,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
169,R.E.M.,R.E.M. at the BBC,Rock,Craft,Not Available,2018,Chris Randle,Contributor,2018-11-01,7.4,2018.0,2018,1,4224,None,None
170,Saves the Day,9,Rock,Equal Vision,Not Available,2018,Arielle Gordon,Contributor,2018-11-01,3.5,2018.0,2018,1,5563,None,None
171,Mr. Mitch,Primary Progressive,Electronic,Gobstopper,Not Available,2018,Ben Cardew,Contributor,2018-11-01,7.7,2018.0,2018,1,3396,None,None
172,Nao,Saturn,Pop/R&B,Little Tokyo,Not Available,2018,Eric Torres,Web Producer,2018-10-31,7.7,2018.0,2018,1,3793,None,None
173,Deerhoof,Deerhoof Plays Music of the Shining,Experimental,Famous Class,Not Available,2018,Sophie Kemp,Contributor,2018-10-31,7.1,2018.0,2018,1,3065,None,None
174,Joji,BALLADS 1,Pop/R&B,88rising,Not Available,2018,Braudie Blais-Billie,Associate Staff Writer,2018-10-31,6.7,2018.0,2018,1,4252,None,None
175,Apollo BrownJoell Ortiz,Mona Lisa,Rap,Mello Music Group,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-31,6.7,2018.0,2018,1,3958,None,None
176,Mick Jenkins,Pieces of a Man,Rap,Cinematic,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-30,7.6,2018.0,2018,1,4017,None,None
177,Colin Self,Siblings,Experimental,Rvng Intl.,Not Available,2018,Ruth Saxelby,Contributor,2018-10-30,8.0,2018.0,2018,1,5206,None,None
178,John CarpenterCody CarpenterDaniel Davies,Halloween: Original Motion Picture Soundtrack,Experimental,Sacred Bones,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-30,7.4,2018.0,2018,1,4809,None,None
179,Anna St. Louis,If Only There Was a River,Folk/Country,Woodsist,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-30,7.5,2018.0,2018,1,4337,None,None
180,Makaya McCraven,Universal Beings,Jazz,International Anthem,Not Available,2018,Nate Chinen,Contributor,2018-10-29,8.1,2018.0,2018,1,7390,None,None
181,Unknown Mortal Orchestra,IC-01 Hanoi,Rock,‎Jagjaguwar‎,Not Available,2018,Andy Beta,Contributor,2018-10-29,6.5,2018.0,2018,1,3082,None,None
182,SRSQ,Unreality,Electronic,Dais,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-29,6.9,2018.0,2018,1,3173,None,None
183,Cosmic Analog Ensemble,Une Vie Cent Détours,Jazz,My Bags,Not Available,2018,Dean Van Nguyen,Contributor,2018-10-29,7.7,2018.0,2018,1,3205,None,None
184,Lucinda Williams,Car Wheels on a Gravel Road,Folk/Country,Mercury,Not Available,1998,Jenn Pelly,Contributing Editor,2018-10-28,9.5,1998.0,2018,0,14143,17.0,1998.0
185,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),Electronic,XL,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-27,8.0,2018.0,2018,1,5293,None,None
186,Bruce,Sonder Somatic,Electronic,Hessle Audio,Not Available,2018,Andy Beta,Contributor,2018-10-27,7.4,2018.0,2018,1,3087,None,None
187,Peter Bjorn and John,Darker Days,Rock,Ingrid,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-27,6.8,2018.0,2018,1,3778,None,None
188,LaraajiArji OceAnandaDallas Acid,Arrive Without Leaving,Experimental,Flying Moonlight,Not Available,2018,Miles Bowe,Contributor,2018-10-27,7.6,2018.0,2018,1,3811,None,None
189,boygenius,boygenius EP,Rock,Matador,Best new music,2018,Dayna Evans,Contributor,2018-10-26,8.3,2018.0,2018,1,5827,29.0,2018.0
190,Geotic,Traversa,Electronic,Ghostly,Not Available,2018,Maggie Lange,Contributor,2018-10-26,6.7,2018.0,2018,1,3282,None,None
191,Amerie,4AM Mulholland EP,Pop/R&B,FEENIIX RISING ENTERTAINMENT,Not Available,2018,Maura Johnston,Contributor,2018-10-26,7.2,2018.0,2018,1,4287,None,None
192,Joy Orbison,81b EP,Electronic,Hinge Finger,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-26,7.7,2018.0,2018,1,4585,None,None
193,Robyn,Honey,Pop/R&B,Konichiwa,Best new music,2018,Stacey Anderson,Senior Editor,2018-10-25,8.5,2018.0,2018,1,7347,4.0,2018.0
194,FutureJuice WRLD,WRLD on Drugs,Rap,Epic Records,Not Available,2018,Torii MacAdams,Not Available,2018-10-25,6.3,2018.0,2018,1,3304,None,None
195,Queen,Bohemian Rhapsody OST,Rock,Virgin,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-25,4.5,2018.0,2018,1,4718,None,None
196,Candy,Good to Feel,Metal,Triple B,Not Available,2018,Kim Kelly,Contributor,2018-10-25,7.5,2018.0,2018,1,3594,None,None
197,How to Dress Well,The Anteroom,Pop/R&B,Domino,Not Available,2018,Claire Lobenfeld,Contributor,2018-10-24,7.3,2018.0,2018,1,4237,None,None
198,Lil Yachty,Nuthin’ 2 Prove,Rap,Quality Control,Not Available,2018,Trey Alston,Associate Staff Writer,2018-10-24,6.1,2018.0,2018,1,4055,None,None
199,Will Oldham,Songs of Love and Horror,Rock,Drag City,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-24,7.1,2018.0,2018,1,3593,None,None
200,Neneh Cherry,Broken Politics,Pop/R&B,Smalltown Supersound,Not Available,2018,Alfred Soto,Contributor,2018-10-24,7.3,2018.0,2018,1,3987,34.0,2018.0
201,Greta Van Fleet,Anthem of the Peaceful Army,Rock,Lava,Not Available,2018,Jeremy D. Larson,Senior Editor,2018-10-23,1.6,2018.0,2018,1,5818,None,None
202,Yoko Ono,Warzone,Experimental,Chimera,Not Available,2018,Sasha Geffen,Contributor,2018-10-23,6.3,2018.0,2018,1,6665,None,None
203,Helena Deland,From the Series of Songs “Altogether Unaccompanied”,Experimental,Luminelle,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-23,7.8,2018.0,2018,1,4995,None,None
204,Empress Of,Us,Pop/R&B,Terrible,Not Available,2018,Katherine St. Asaph,Contributor,2018-10-22,6.3,2018.0,2018,1,5171,None,None
205,MØ,Forever Neverland,Pop/R&B,Columbia,Not Available,2018,Dani Blum,Contributor,2018-10-22,6.0,2018.0,2018,1,3357,None,None
206,Eli Keszler,Stadium,Experimental,Shelter Press,Not Available,2018,Miles Bowe,Contributor,2018-10-22,8.0,2018.0,2018,1,3976,None,None
207,GØGGS,Pre Strike Sweep,Rock,In the Red,Not Available,2018,Stuart Berman,Contributor,2018-10-22,7.2,2018.0,2018,1,3757,None,None
208,Talking Heads,Remain in Light,Rock,Sire,Not Available,1980,Dan Brooks,Contributor,2018-10-21,10,1980.0,2018,0,10786,None,None
209,David Bowie,Loving the Alien,Rock,Parlophone,Not Available,2018,Chris O’Leary,Not Available,2018-10-20,7.1,2018.0,2018,0,10017,None,None
210,Young Jesus,The Whole Thing Is Just There,Rock,Saddle Creek,Not Available,2018,Ian Cohen,Contributor,2018-10-20,8.1,2018.0,2018,1,5898,None,None
211,Molly Burch,First Flower,Folk/Country,Captured Tracks,Not Available,2018,Vrinda Jagota,Contributor,2018-10-20,6.7,2018.0,2018,1,3364,None,None
212,Cloud Nothings,Last Building Burning,Rock,Carpark,Not Available,2018,Evan Rytlewski,Contributor,2018-10-19,7.6,2018.0,2018,1,2749,None,None
213,Khalid,Suncity EP,Pop/R&B,Sony,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-19,6.2,2018.0,2018,1,3053,None,None
214,Cocteau Twins,Treasure Hiding: The Fontana Years,Rock,UMC,Not Available,Not Available,Jesse Dorris,Contributor,2018-10-19,8.0,,2018,0,5645,None,None
215,Calvin Johnson,A Wonderful Beast,Rock,K Records,Not Available,2018,Marc Masters,Contributor,2018-10-19,7.8,2018.0,2018,1,3654,None,None
216,Quavo,QUAVO HUNCHO,Rap,Quality Control,Not Available,2018,Paul A. Thompson,Contributor,2018-10-18,5.9,2018.0,2018,1,3443,None,None
217,UsherZaytoven,“A”,Pop/R&B,RCA,Not Available,2018,Briana Younger,Contributor,2018-10-18,6.7,2018.0,2018,1,3761,None,None
218,Elvis CostelloThe Imposters,Look Now,Rock,Concord,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-18,8.0,2018.0,2018,1,4849,None,None
219,Current 93,The Light Is Leaving Us All,Experimental,The Spheres,Not Available,2018,Calum Marsh,Contributor,2018-10-18,7.2,2018.0,2018,1,3595,None,None
220,Matthew Dear,Bunny,Electronic,Ghostly International,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-17,7.5,2018.0,2018,1,5095,None,None
221,The Dodos,Certainty Waves,Rock,Polyvinyl,Not Available,2018,Ian Cohen,Contributor,2018-10-17,6.4,2018.0,2018,1,4152,None,None
222,Shy Glizzy,Fully Loaded,Rap,Glizzy Gang,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-10-17,7.6,2018.0,2018,1,3455,None,None
223,Yowler,Black Dog in My Path,Rock,Double Double Whammy,Not Available,2018,Sasha Geffen,Contributor,2018-10-17,7.6,2018.0,2018,1,3294,None,None
224,St. Vincent,MassEducation,Rock,Loma Vista,Not Available,2018,Arielle Gordon,Contributor,2018-10-16,7.2,2018.0,2018,1,5180,None,None
225,Petite Noir,La Maison Noir,Pop/R&B,Roya,Not Available,2018,Stephen Kearse,Contributor,2018-10-16,7.8,2018.0,2018,1,4152,None,None
226,William BasinskiLawrence English,Selva Oscura,Experimental,Temporary Residence,Not Available,2018,Brian Howe,Contributor,2018-10-16,6.0,2018.0,2018,1,3707,None,None
227,Kero Kero Bonito,Time ‘n’ Place,Pop/R&B,Polyvinyl,Not Available,2018,Margaret Farrell,Contributor,2018-10-16,6.5,2018.0,2018,1,3529,None,None
228,Ella Mai,Ella Mai,Pop/R&B,10 Summers,Not Available,2018,Owen Myers,Contributor,2018-10-15,6.6,2018.0,2018,1,4283,None,None
229,mewithoutYou,[Untitled],Rock,Run for Cover,Not Available,2018,Brad Nelson,Contributor,2018-10-15,7.5,2018.0,2018,1,5838,None,None
230,Connan Mockasin,Jassbusters,Rock,Mexican Summer,Not Available,2018,Andy Beta,Contributor,2018-10-15,6.7,2018.0,2018,1,3013,None,None
231,Colter Wall,Songs of the Plains,Folk/Country,Young Mary's,Not Available,2018,Amanda Wicks,Associate Staff Writer,2018-10-15,7.6,2018.0,2018,1,4050,None,None
232,The B-52’s,The B-52’s,Electronic,Warner Bros.,Not Available,1979,Susan Elizabeth Shepard,Contributor,2018-10-14,9.0,1979.0,2018,0,12927,None,None
233,Eric Church,Desperate Man,Folk/Country,EMI,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-10-13,7.6,2018.0,2018,1,3890,None,None
234,Puce Mary,The Drought,Experimental,Pan,Not Available,2018,Daniel Martin-McCormick,Contributor,2018-10-13,7.2,2018.0,2018,1,3933,None,None
235,GABI,Empty Me,Experimental,Double Double Whammy,Not Available,2018,Sasha Geffen,Contributor,2018-10-13,7.0,2018.0,2018,1,3520,None,None
236,Ambrose Akinmusire,Origami Harvest,Jazz,Blue Note,Not Available,2018,Seth Colter Walls,Contributor,2018-10-13,7.6,2018.0,2018,1,4760,None,None
237,Kurt Vile,Bottle It In,Rock,Matador,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-12,7.0,2018.0,2018,1,4999,None,None
238,Adrianne Lenker,abysskiss,Rock,Saddle Creek,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-12,8.0,2018.0,2018,1,4653,42.0,2018.0
239,Windhand,Eternal Return,Metal,Relapse,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-12,7.9,2018.0,2018,1,4874,None,None
240,David Nance Group,Peaced and Slightly Pulverized,Rock,Trouble in Mind,Not Available,2018,Stuart Berman,Contributor,2018-10-12,7.7,2018.0,2018,1,3877,None,None
241,Bikini Kill,The Singles,Rock,Bikini Kill,Best new reissue,1998,Jenn Pelly,Contributing Editor,2018-10-11,10,1998.0,2018,0,11118,None,None
242,Lil BabyGunna,Drip Harder,Rap,Quality Control,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-11,7.6,2018.0,2018,1,3724,None,None
243,Cursive,Vitriola,Rock,15 Passenger,Not Available,2018,Ian Cohen,Contributor,2018-10-11,6.8,2018.0,2018,1,4455,None,None
244,T.I.,Dime Trap,Rap,Grand Hustle,Not Available,2018,Stephen Kearse,Contributor,2018-10-11,7.4,2018.0,2018,1,4516,None,None
245,Sheck Wes,MUDBOY,Rap,Cactus Jack,Best new music,2018,Sheldon Pearce,Contributing Writer,2018-10-10,8.2,2018.0,2018,1,5857,33.0,2018.0
246,Swearin’,Fall Into the Sun,Rock,Merge,Not Available,2018,Evan Rytlewski,Contributor,2018-10-10,7.4,2018.0,2018,1,3755,None,None
247,Marie Davidson,Working Class Woman,Electronic,Ninja Tune,Not Available,2018,Sophie Kemp,Contributor,2018-10-10,7.8,2018.0,2018,1,3979,None,None
248,Phosphorescent,C’est La Vie,Rock,Dead Oceans,Not Available,2018,Jesse Jarnow,Contributor,2018-10-10,7.6,2018.0,2018,1,3950,None,None
249,Lady GagaBradley Cooper,A Star is Born Soundtrack,Pop/R&B,Interscope,Not Available,2018,Larry Fitzmaurice,Contributor,2018-10-09,7.4,2018.0,2018,1,6258,None,None
250,High on Fire,Electric Messiah,Metal,eOne,Not Available,2018,Andy O'Connor,Contributor,2018-10-09,7.8,2018.0,2018,1,4287,None,None
251,Bliss Signal,Bliss Signal,Electronic,True Panther,Not Available,2018,Grayson Haver Currin,Contributor,2018-10-09,6.9,2018.0,2018,1,4784,None,None
252,Nathan Bowles,Plainly Mistaken,Folk/Country,Paradise of Bachelors,Not Available,2018,Stephen M. Deusner,Contributor,2018-10-09,7.7,2018.0,2018,1,3950,None,None
253,Fucked Up,Dose Your Dreams,Metal,Merge,Not Available,2018,Ian Cohen,Contributor,2018-10-08,7.3,2018.0,2018,1,5378,None,None
254,The Joy Formidable,AAARTH,Rock,Seradom Records,Not Available,2018,Stuart Berman,Contributor,2018-10-08,6.9,2018.0,2018,1,4209,None,None
255,Maxwell,Embrya,Pop/R&B,Sony Music’s Certified Classics,Best new reissue,1998,Brad Nelson,Contributor,2018-10-08,8.3,1998.0,2018,0,5303,43.0,1998.0
256,Madeline Kenney,Perfect Shapes,Rock,Carpark,Not Available,2018,Allison Hussey,Contributor,2018-10-08,7.2,2018.0,2018,1,3000,None,None
257,J Dilla,Welcome 2 Detroit,Rap,BBE,Not Available,2001,Edwin “STATS” Houghton,Contributor,2018-10-07,8.5,2001.0,2018,0,9749,None,None
258,Stereolab,Switched On,Experimental,Duophonic UHF Disks,Best new reissue,2018,Philip Sherburne,Contributing Editor,2018-10-06,7.7,2018.0,2018,0,6809,None,None
259,Foodman,Aru Otoko No Densetsu,Experimental,Sun Ark,Not Available,2018,Andy Beta,Contributor,2018-10-06,7.5,2018.0,2018,1,3143,None,None
260,Author & Punisher,Beastland,Metal,Relapse Records,Not Available,2018,Brian Howe,Contributor,2018-10-06,7.1,2018.0,2018,1,4204,None,None
261,Ana da SilvaPhew,Island,Experimental,shouting out loud!,Not Available,2018,Sasha Geffen,Contributor,2018-10-06,7.3,2018.0,2018,1,4234,None,None
262,Cat Power,Wanderer,Rock,Domino,Not Available,2018,Jayson Greene,Contributing Editor,2018-10-05,7.4,2018.0,2018,1,5105,45.0,2018.0
263,Tom Petty,An American Treasure,Rock,Warner Bros.,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-10-05,8.3,2018.0,2018,1,6301,None,None
264,Marissa Nadler,For My Crimes,Folk/Country,Sacred Bones,Not Available,2018,Olivia Horn,Contributor,2018-10-05,7.2,2018.0,2018,1,4069,None,None
265,Sam Wilkes,WILKES,Jazz,Leaving,Not Available,2018,Jay Balfour,Contributor,2018-10-05,7.3,2018.0,2018,1,3883,None,None
266,Logic,Young Sinatra IV,Rap,Def Jam,Not Available,2018,Alphonse Pierre,Staff Writer,2018-10-04,5.5,2018.0,2018,1,4507,None,None
267,Kevin Gates,Luca Brasi 3,Rap,Bread Winners' Association,Not Available,2018,Evan Rytlewski,Contributor,2018-10-04,6.9,2018.0,2018,1,3734,None,None
268,Cécile McLorin Salvant,The Window,Jazz,Mack Avenue,Not Available,2018,Stephen M. Deusner,Contributor,2018-10-04,7.8,2018.0,2018,1,4048,None,None
269,SOB X RBE,Gangin II,Rap,SOB X RBE ENT,Not Available,2018,Torii MacAdams,Not Available,2018-10-03,7.7,2018.0,2018,1,3060,None,None
270,Fred Thomas,Aftering,Rock,Polyvinyl,Not Available,2018,Ian Cohen,Contributor,2018-10-03,7.5,2018.0,2018,1,5543,None,None
271,Haruomi Hosono,Hosono House,Electronic,Light in the Attic,Best new reissue,1973,Kevin Lozano,Contributor,2018-10-03,7.6,1973.0,2018,0,7296,None,None
272,Dean Blunt,Soul on Fire,Experimental,Self-released,Not Available,2018,Andy Beta,Contributor,2018-10-03,5.3,2018.0,2018,1,3431,None,None
273,Kode9Burial,FABRICLIVE 100,Electronic,Fabric,Not Available,2018,Philip Sherburne,Contributing Editor,2018-10-02,7.4,2018.0,2018,1,6376,None,None
274,Jlin,Autobiography,Electronic,Planet Mu,Not Available,2018,Ben Cardew,Contributor,2018-10-02,7.9,2018.0,2018,1,3996,None,None
275,Brocker Way,Wild Wild Country (Original Score),Folk/Country,Western Vinyl,Not Available,2018,Maggie Lange,Contributor,2018-10-02,7.1,2018.0,2018,1,4043,None,None
276,Lala Lala,The Lamb,Rock,Hardly Art,Not Available,2018,Steven Arroyo,Contributor,2018-10-02,7.5,2018.0,2018,1,2918,None,None
277,Lil Wayne,Tha Carter V,Rap,Young Money Entertainment,Not Available,2018,Evan Rytlewski,Contributor,2018-10-01,7.4,2018.0,2018,1,5501,None,None
278,Mount Eerie,(after),Rock,P.W. Elverum & Sun,Not Available,2018,Nathan Reese,Contributor,2018-10-01,8.1,2018.0,2018,1,5684,None,None
279,Viagra Boys,Street Worms,Rock,YEAR0001,Not Available,2018,Nina Corcoran,Contributor,2018-10-01,7.4,2018.0,2018,1,3856,None,None
280,Mudhoney,Digital Garbage,Rock,Sub Pop,Not Available,2018,Stuart Berman,Contributor,2018-10-01,7.1,2018.0,2018,1,4547,None,None
281,Maxwell,Maxwell’s Urban Hang Suite,Pop/R&B,Columbia,Not Available,1996,Jason King,Contributor,2018-09-30,9.0,1996.0,2018,0,18108,None,None
282,Pinegrove,Skylight,Rock,Self-released,Not Available,2018,Quinn Moreland,Assistant Editor,2018-09-29,7.5,2018.0,2018,1,5697,None,None
283,Joe Strummer,Joe Strummer 001,Rock,Ignition,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-09-29,8.0,2018.0,2018,1,4236,None,None
284,Lupe Fiasco,Drogas Wave,Rap,1st and 15th,Not Available,2018,Brian Josephs,Contributor,2018-09-29,6.2,2018.0,2018,1,4680,None,None
285,Father,Awful Swim,Rap,Adult Swim,Not Available,2018,Briana Younger,Contributor,2018-09-29,7.8,2018.0,2018,1,4291,None,None
286,Tim Hecker,Konoyo,Experimental,Kranky,Best new music,2018,Grayson Haver Currin,Contributor,2018-09-28,8.5,2018.0,2018,1,5890,None,None
287,Mount Kimbie,DJ-Kicks,Electronic,!K7,Not Available,2018,Andy Beta,Contributor,2018-09-28,7.5,2018.0,2018,1,3358,None,None
288,Roc Marciano,Behold a Dark Horse,Rap,Marci Enterprises,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-09-28,7.1,2018.0,2018,1,5676,None,None
289,Brandon Coleman,Resistance,Experimental,Brainfeeder,Not Available,2018,Andy Beta,Contributor,2018-09-28,6.7,2018.0,2018,1,3008,None,None
290,Metric,Art of Doubt,Rock,MMI / Crystal Math Music,Not Available,2018,Katherine St. Asaph,Contributor,2018-09-27,6.6,2018.0,2018,1,3564,None,None
291,Lonnie Holley,MITH,Experimental,‎Jagjaguwar‎,Not Available,2018,Allison Hussey,Contributor,2018-09-27,7.9,2018.0,2018,1,4193,None,None
292,Ryan Hemsworth,Elsewhere,Electronic,Secret Songs,Not Available,2018,Mehan Jayasuriya,Contributor,2018-09-27,7.4,2018.0,2018,1,4194,None,None
293,Mutual Benefit,Thunder Follows the Light,Folk/Country,Transgressive,Not Available,2018,Arielle Gordon,Contributor,2018-09-27,6.4,2018.0,2018,1,4536,None,None
294,BROCKHAMPTON,iridescence,Rap,Question Everything,Not Available,2018,Reed Jackson,Contributor,2018-09-26,6.6,2018.0,2018,1,5003,None,None
295,Richard Swift,The Hex,Rock,Secretly Canadian,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-09-26,8.0,2018.0,2018,1,3927,None,None
296,Bhad Bhabie,15,Rap,Atlantic,Not Available,2018,Michelle Kim,Staff Writer,2018-09-26,5.5,2018.0,2018,1,6321,None,None
297,Richard Reed Parry,Quiet River of Dust Vol. 1,Experimental,Anti-,Not Available,2018,Stuart Berman,Contributor,2018-09-26,7.7,2018.0,2018,1,4507,None,None
298,Prince,Piano & a Microphone 1983,Pop/R&B,Warner Bros.,Best new reissue,2018,Chris Randle,Contributor,2018-09-25,8.5,2018.0,2018,0,3924,None,None
299,YBN Nahmir YBN CordaeYBN Almighty Jay,YBN: The Mixtape,Rap,Self-released,Not Available,2018,Reed Jackson,Contributor,2018-09-25,7.3,2018.0,2018,1,5229,None,None
300,MHD,19,Rap,Motown,Not Available,2018,Jonah Bromwich,Contributor,2018-09-25,7.5,2018.0,2018,1,4579,None,None
301,Sumac,Love in Shadow,Metal,Thrill Jockey,Not Available,2018,Grayson Haver Currin,Contributor,2018-09-25,7.8,2018.0,2018,1,5019,None,None
302,The Field,Infinite Moment,Electronic,Kompakt,Not Available,2018,Sasha Geffen,Contributor,2018-09-24,8.0,2018.0,2018,1,3482,None,None
303,The Beta Band,The Three EPs,Rock,Because Music,Best new reissue,2018,Paul Thompson,Contributor,2018-09-24,8.4,2018.0,2018,0,6879,4.0,1999.0
304,Restorations,LP5000,Rock,Tiny Engines,Not Available,2018,Ian Cohen,Contributor,2018-09-24,7.3,2018.0,2018,1,4595,None,None
305,Ash Koosha,Return 0,Electronic,REALMS,Not Available,2018,Ben Cardew,Contributor,2018-09-24,6.0,2018.0,2018,1,3661,None,None
306,De La Soul,3 Feet High and Rising,Rap,Tommy Boy,Not Available,1989,Jeff Chang,Not Available,2018-09-23,10,1989.0,2018,0,20929,None,None
307,Joyce Manor,Million Dollars to Kill Me,Rock,Epitaph,Not Available,2018,Larry Fitzmaurice,Contributor,2018-09-22,7.5,2018.0,2018,1,3846,None,None
308,Mountain Man,Magic Ship,Folk/Country,Nonesuch,Not Available,2018,Amanda Wicks,Associate Staff Writer,2018-09-22,7.6,2018.0,2018,1,4306,None,None
309,The Chills,Snow Bound,Rock,Fire,Not Available,2018,Alfred Soto,Contributor,2018-09-22,7.5,2018.0,2018,1,3119,None,None
310,Richard Thompson,13 Rivers,Folk/Country,New West,Not Available,2018,Stephen M. Deusner,Contributor,2018-09-22,7.9,2018.0,2018,1,3873,None,None
311,Christine and the Queens,Chris,Pop/R&B,Because Music,Not Available,2018,Jamieson Cox,Contributor,2018-09-21,7.9,2018.0,2018,1,5344,30.0,2018.0
